,idCliente,idEmpleado,idVehiculo,StatusReserva,FechaSalida,FechaIngreso
0,629cc53dddb894567833c2d6,629cc8a5ddb894567833c342,629cd257ddb894567833c363,1,2019-08-30,2020-01-24
1,629cc53dddb894567833c2e7,629cc8a5ddb894567833c343,629cd257ddb894567833c361,0,2019-10-14,2020-01-29
2,629cc53dddb894567833c305,629cc8a5ddb894567833c31d,629cd257ddb894567833c36f,3,2019-04-18,2020-05-06
3,629cc53dddb894567833c2d9,629cc8a5ddb894567833c340,629cd257ddb894567833c359,1,2019-01-14,2020-03-18
4,629cc53dddb894567833c313,629cc8a5ddb894567833c33b,629cd257ddb894567833c363,3,2019-05-16,2020-03-11
5,629cc53dddb894567833c2ea,629cc8a5ddb894567833c326,629cd257ddb894567833c359,1,2019-08-19,2020-05-12
6,629cc53dddb894567833c2fa,629cc8a5ddb894567833c335,629cd257ddb894567833c369,0,2019-09-02,2020-04-03
7,629cc53dddb894567833c30d,629cc8a5ddb894567833c321,629cd257ddb894567833c357,0,2019-01-13,2020-04-27
8,629cc53dddb894567833c2de,629cc8a5ddb894567833c31e,629cd257ddb894567833c36c,2,2019-09-21,2020-05-01
9,629cc53dddb894567833c2f4,629cc8a5ddb894567833c343,629cd257ddb894567833c369,3,2019-12-24,2020-05-23
10,629cc53dddb894567833c313,629cc8a5ddb894567833c338,629cd257ddb894567833c35e,3,2019-08-26,2020-01-15
11,629cc53dddb894567833c2c9,629cc8a5ddb894567833c334,629cd257ddb894567833c355,0,2019-04-17,2020-03-24
12,629cc53dddb894567833c2c9,629cc8a5ddb894567833c33c,629cd257ddb894567833c358,2,2019-04-22,2020-01-08
13,629cc53dddb894567833c30e,629cc8a5ddb894567833c338,629cd257ddb894567833c36a,2,2019-10-19,2020-03-20
14,629cc53dddb894567833c2ed,629cc8a5ddb894567833c33d,629cd257ddb894567833c36c,3,2019-04-19,2020-06-09
15,629cc53dddb894567833c301,629cc8a5ddb894567833c333,629cd257ddb894567833c363,3,2019-12-02,2020-01-02
16,629cc53dddb894567833c302,629cc8a5ddb894567833c32b,629cd257ddb894567833c36e,2,2019-01-22,2020-02-09
17,629cc53dddb894567833c30f,629cc8a5ddb894567833c31e,629cd257ddb894567833c36d,2,2019-09-26,2020-05-05
18,629cc53dddb894567833c305,629cc8a5ddb894567833c327,629cd257ddb894567833c368,2,2019-07-23,2020-02-07
19,629cc53dddb894567833c2fd,629cc8a5ddb894567833c341,629cd257ddb894567833c364,0,2019-12-03,2020-01-01
20,629cc53dddb894567833c313,629cc8a5ddb894567833c32a,629cd257ddb894567833c366,2,2019-08-06,2020-04-07
21,629cc53dddb894567833c2dc,629cc8a5ddb894567833c324,629cd257ddb894567833c354,3,2019-10-26,2020-01-21
22,629cc53dddb894567833c309,629cc8a5ddb894567833c33b,629cd257ddb894567833c354,2,2019-12-22,2020-06-10
23,629cc53dddb894567833c2c0,629cc8a5ddb894567833c337,629cd257ddb894567833c36e,1,2019-06-18,2020-04-21
24,629cc53dddb894567833c2ba,629cc8a5ddb894567833c32f,629cd257ddb894567833c35f,3,2019-07-26,2020-05-17
25,629cc53dddb894567833c2c7,629cc8a5ddb894567833c31f,629cd257ddb894567833c365,0,2019-12-16,2020-03-09
26,629cc53dddb894567833c2e8,629cc8a5ddb894567833c342,629cd257ddb894567833c35c,2,2019-07-31,2020-02-20
27,629cc53dddb894567833c2f8,629cc8a5ddb894567833c32c,629cd257ddb894567833c353,2,2019-01-09,2020-04-27
28,629cc53dddb894567833c2b8,629cc8a5ddb894567833c321,629cd257ddb894567833c355,0,2019-09-28,2020-04-25
29,629cc53dddb894567833c2d1,629cc8a5ddb894567833c337,629cd257ddb894567833c35b,2,2019-11-10,2020-04-06
30,629cc53dddb894567833c2cb,629cc8a5ddb894567833c31f,629cd257ddb894567833c36d,2,2019-03-15,2020-04-28
31,629cc53dddb894567833c2e0,629cc8a5ddb894567833c334,629cd257ddb894567833c356,3,2019-10-18,2020-05-13
32,629cc53dddb894567833c2e8,629cc8a5ddb894567833c33a,629cd257ddb894567833c36d,3,2019-02-11,2020-04-11
33,629cc53dddb894567833c30a,629cc8a5ddb894567833c343,629cd257ddb894567833c367,0,2019-04-30,2020-01-07
34,629cc53dddb894567833c307,629cc8a5ddb894567833c33d,629cd257ddb894567833c35a,3,2019-01-23,2020-03-23
35,629cc53dddb894567833c309,629cc8a5ddb894567833c32c,629cd257ddb894567833c36f,2,2019-05-12,2020-04-16
36,629cc53dddb894567833c2ef,629cc8a5ddb894567833c32d,629cd257ddb894567833c362,2,2019-06-21,2020-02-17
37,629cc53dddb894567833c2fe,629cc8a5ddb894567833c332,629cd257ddb894567833c352,3,2019-11-06,2020-01-01
38,629cc53dddb894567833c302,629cc8a5ddb894567833c331,629cd257ddb894567833c352,3,2019-03-02,2020-06-10
39,629cc53dddb894567833c306,629cc8a5ddb894567833c342,629cd257ddb894567833c366,1,2019-12-12,2020-05-02
