,CostoTotal,Auto,FullName,FechaSalida,StatusReserva,idSucursal,SKUSucursale
2,234299, Chevrolet Spark,Ernesto Coll Coronado,2019-02-18,3,629cd229ddb894567833c34e,pm14ra
4,51392, Volkswagen Vento,Gema de Guitart,2019-01-26,3,629cd229ddb894567833c34d,pm7am
9,51610, Nissan Versa,Severiano Serra Querol,2019-02-19,3,629cd229ddb894567833c34f,pm36eg
10,190760, Chevrolet Aveo,Gema de Guitart,2019-01-12,3,629cd229ddb894567833c34b,pm42lp
14,151554, Nissan Sentra,Felisa Quintana Alsina,2019-01-13,3,629cd229ddb894567833c34e,pm14ra
15,217536, Volkswagen Vento,Evangelina Roman Coronado,2019-02-08,3,629cd229ddb894567833c34d,pm7am
21,128960, Chevrolet Aveo,Herminia Sierra-Fonseca,2019-01-23,3,629cd229ddb894567833c34c,pm25et
24,29986, Renault Kwid,Emigdio Rogelio Cuenca Roca,2019-03-19,3,629cd229ddb894567833c34f,pm36eg
31,34848, Chevrolet Aveo,Emiliana Nebot Cervera,2019-01-17,3,629cd229ddb894567833c34c,pm25et
32,304850, Renault Stepway,Celestina Ibarra-Durán,2019-02-24,3,629cd229ddb894567833c34d,pm7am
34,175980, Nissan March,Luís Agustí Canales,2019-01-27,3,629cd229ddb894567833c34c,pm25et
37,84096, Chevrolet Spark,Luz de Navas,2019-02-01,3,629cd229ddb894567833c34d,pm7am
38,105120, Chevrolet Spark,Melchor Rolando Sans Donaire,2019-03-06,3,629cd229ddb894567833c34c,pm25et
